         2406711 function calls (2351330 primitive calls) in 4.199 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      121    0.002    0.000    0.055    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/axis.py:58(__init__)
       89    0.000    0.000    0.053    0.001 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/axis.py:416(__init__)
        3    0.000    0.000    0.048    0.016 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/animation.py:1759(_draw_frame)
        3    0.000    0.000    0.048    0.016 /Users/nico/Documents/GitHub/QSM-insects/qsm.py:392(animationPlot)
        7    0.000    0.000    0.047    0.007 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/axes/_base.py:1388(clear)
        7    0.000    0.000    0.047    0.007 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/axes/_base.py:1262(__clear)
        4    0.000    0.000    0.046    0.012 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/figure.py:632(add_subplot)
        4    0.000    0.000    0.046    0.012 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/axes/_base.py:574(__init__)
        4    0.000    0.000    0.046    0.011 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/_mathtext.py:698(__init__)
        1    0.000    0.000    0.045    0.045 /Users/nico/anaconda3/lib/python3.11/site-packages/scipy/optimize/_minimize.py:45(minimize)
        1    0.000    0.000    0.045    0.045 /Users/nico/anaconda3/lib/python3.11/site-packages/scipy/optimize/_lbfgsb_py.py:210(_minimize_lbfgsb)
       65    0.000    0.000    0.044    0.001 /Users/nico/anaconda3/lib/python3.11/site-packages/scipy/optimize/_differentiable_functions.py:132(fun_wrapped)
       13    0.000    0.000    0.042    0.003 /Users/nico/anaconda3/lib/python3.11/site-packages/scipy/optimize/_differentiable_functions.py:282(fun_and_grad)
    18560    0.019    0.000    0.041    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/numpy/core/_methods.py:93(_clip_dep_is_scalar_nan)
        1    0.000    0.000    0.041    0.041 /Users/nico/anaconda3/lib/python3.11/site-packages/scipy/optimize/_differentialevolution.py:1095(_calculate_population_energies)
        4    0.015    0.004    0.039    0.010 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/backends/backend_macosx.py:148(__init__)
    11275    0.005    0.000    0.038    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/scipy/interpolate/_polyint.py:89(_prepare_x)
    27/25    0.000    0.000    0.037    0.001 /Users/nico/anaconda3/lib/python3.11/site-packages/pyparsing/core.py:1076(parse_string)
  1179/25    0.002    0.000    0.037    0.001 /Users/nico/anaconda3/lib/python3.11/site-packages/pyparsing/core.py:909(_parseCache)
  1159/25    0.001    0.000    0.036    0.001 /Users/nico/anaconda3/lib/python3.11/site-packages/pyparsing/core.py:776(_parseNoCache)
   312/25    0.000    0.000    0.036    0.001 /Users/nico/anaconda3/lib/python3.11/site-packages/pyparsing/core.py:3861(parseImpl)
       14    0.000    0.000    0.036    0.003 /Users/nico/anaconda3/lib/python3.11/site-packages/scipy/optimize/_differentiable_functions.py:254(_update_grad)
       13    0.000    0.000    0.036    0.003 /Users/nico/anaconda3/lib/python3.11/site-packages/scipy/optimize/_differentiable_functions.py:170(update_grad)
       13    0.000    0.000    0.036    0.003 /Users/nico/anaconda3/lib/python3.11/site-packages/scipy/optimize/_numdiff.py:275(approx_derivative)
        7    0.000    0.000    0.036    0.005 /Users/nico/anaconda3/lib/python3.11/site-packages/mpl_toolkits/mplot3d/axis3d.py:185(get_major_ticks)
       13    0.000    0.000    0.036    0.003 /Users/nico/anaconda3/lib/python3.11/site-packages/scipy/optimize/_numdiff.py:566(_dense_difference)
       52    0.000    0.000    0.035    0.001 /Users/nico/anaconda3/lib/python3.11/site-packages/scipy/optimize/_numdiff.py:455(fun_wrapped)
    55/48    0.000    0.000    0.034    0.001 /Users/nico/anaconda3/lib/python3.11/site-packages/pyparsing/core.py:4889(parseImpl)
    69/48    0.000    0.000    0.034    0.001 /Users/nico/anaconda3/lib/python3.11/site-packages/pyparsing/core.py:4779(parseImpl)
        2    0.000    0.000    0.033    0.017 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/_mathtext.py:1981(parse)
       51    0.000    0.000    0.033    0.001 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/axis.py:855(clear)
     44/8    0.000    0.000    0.033    0.004 /Users/nico/anaconda3/lib/python3.11/site-packages/pyparsing/core.py:287(wrapper)
        2    0.000    0.000    0.033    0.016 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/_mathtext.py:2018(math_string)
    11275    0.014    0.000    0.032    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/scipy/_lib/_util.py:206(_asarray_validated)
   246/33    0.000    0.000    0.031    0.001 /Users/nico/anaconda3/lib/python3.11/site-packages/pyparsing/core.py:4373(parseImpl)
    76/10    0.000    0.000    0.031    0.003 /Users/nico/anaconda3/lib/python3.11/site-packages/pyparsing/core.py:4108(parseImpl)
        2    0.000    0.000    0.031    0.015 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/animation.py:1418(_step)
        2    0.000    0.000    0.031    0.015 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/animation.py:1109(_step)
        2    0.000    0.000    0.031    0.015 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/animation.py:1134(_draw_next_frame)
    208/4    0.000    0.000    0.031    0.008 /Users/nico/anaconda3/lib/python3.11/site-packages/pyparsing/core.py:5200(parseImpl)
6000/5623    0.004    0.000    0.030    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/cbook/__init__.py:291(process)
        4    0.000    0.000    0.029    0.007 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/backends/backend_macosx.py:160(_close_button_pressed)
    72/60    0.000    0.000    0.029    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/pyparsing/core.py:4956(parseImpl)
      935    0.001    0.000    0.029    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/markers.py:228(__init__)
      402    0.004    0.000    0.028    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/lines.py:272(__init__)
       85    0.000    0.000    0.028    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/axis.py:293(draw)
     2052    0.001    0.000    0.027    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/scipy/integrate/_quadrature.py:133(trapz)
     2014    0.006    0.000    0.027    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/artist.py:1180(_update_props)
      935    0.002    0.000    0.027    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/markers.py:327(_set_marker)
     2052    0.001    0.000    0.027    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/scipy/integrate/_quadrature.py:21(trapezoid)
        4    0.000    0.000    0.026    0.007 /Users/nico/anaconda3/lib/python3.11/site-packages/mpl_toolkits/mplot3d/axes3d.py:995(clear)
     2743    0.001    0.000    0.026    0.000 /Users/nico/anaconda3/lib/python3.11/re/__init__.py:272(_compile)
       14    0.000    0.000    0.026    0.002 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/figure.py:1617(gca)
      220    0.001    0.000    0.026    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/text.py:738(draw)
        2    0.000    0.000    0.026    0.013 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/_mathtext.py:379(__init__)
    42/36    0.000    0.000    0.025    0.001 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/axis.py:583(__get__)
      167    0.000    0.000    0.025    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/pyparsing/core.py:2984(parseImpl)
       79    0.000    0.000    0.025    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/axis.py:1565(_copy_tick_props)
       13    0.000    0.000    0.025    0.002 /Users/nico/anaconda3/lib/python3.11/re/__init__.py:225(compile)
    24/12    0.000    0.000    0.025    0.002 /Users/nico/anaconda3/lib/python3.11/functools.py:981(__get__)
       12    0.000    0.000    0.025    0.002 /Users/nico/anaconda3/lib/python3.11/site-packages/pyparsing/core.py:2973(re_match)
       12    0.000    0.000    0.025    0.002 /Users/nico/anaconda3/lib/python3.11/site-packages/pyparsing/core.py:2961(re)
       12    0.000    0.000    0.025    0.002 /Users/nico/anaconda3/lib/python3.11/re/_compiler.py:738(compile)
        4    0.000    0.000    0.025    0.006 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/_pylab_helpers.py:44(destroy)
        4    0.024    0.006    0.024    0.006 {method 'destroy' of '_macosx.FigureManager' objects}
       44    0.000    0.000    0.024    0.001 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/backend_bases.py:1261(_process)
     7318    0.003    0.000    0.024    0.000 <__array_function__ internals>:177(norm)
      246    0.000    0.000    0.024    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/lines.py:1335(update_from)
       23    0.000    0.000    0.023    0.001 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/axis.py:1082(set_clip_path)
    19601    0.006    0.000    0.023    0.000 <__array_function__ internals>:177(ndim)
     1695    0.000    0.000    0.023    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/artist.py:1216(_internal_update)
     1179    0.001    0.000    0.022    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/artist.py:147(<lambda>)
     2052    0.001    0.000    0.022    0.000 <__array_function__ internals>:177(trapz)
     3705    0.001    0.000    0.021    0.000 <__array_function__ internals>:177(moveaxis)
     1179    0.001    0.000    0.021    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/artist.py:1227(set)
        3    0.000    0.000    0.021    0.007 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/axes/_base.py:1397(cla)
   200462    0.014    0.000    0.021    0.000 {built-in method builtins.isinstance}
15322/246    0.010    0.000    0.021    0.000 /Users/nico/anaconda3/lib/python3.11/copy.py:128(deepcopy)
     3078    0.002    0.000    0.021    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/scipy/interpolate/_polyint.py:106(_reshape_yi)
  984/246    0.002    0.000    0.021    0.000 /Users/nico/anaconda3/lib/python3.11/copy.py:227(_deepcopy_dict)
        5    0.000    0.000    0.020    0.004 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/axes/_base.py:2937(_update_title_position)
     2052    0.008    0.000    0.020    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/numpy/lib/function_base.py:4773(trapz)
     1026    0.002    0.000    0.020    0.000 /Users/nico/Documents/GitHub/QSM-insects/qsm.py:558(Cr2)
    13520    0.007    0.000    0.019    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/font_manager.py:1158(score_weight)
      121    0.001    0.000    0.019    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/text.py:918(get_window_extent)
       32    0.000    0.000    0.019    0.001 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/axis.py:477(__init__)
    13520    0.017    0.000    0.019    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/font_manager.py:1140(score_stretch)
    17463    0.009    0.000    0.019    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/numpy/core/numerictypes.py:356(issubdtype)
      302    0.000    0.000    0.019    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/text.py:132(__init__)
     3705    0.006    0.000    0.019    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/numpy/core/numeric.py:1411(moveaxis)
     7318    0.011    0.000    0.019    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/numpy/linalg/linalg.py:2342(norm)
     1026    0.002    0.000    0.019    0.000 /Users/nico/Documents/GitHub/QSM-insects/qsm.py:560(C2r)
        1    0.000    0.000    0.018    0.018 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/pyplot.py:1355(subplots)
        1    0.000    0.000    0.017    0.017 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/animation.py:892(_start)
        1    0.000    0.000    0.017    0.017 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/animation.py:1727(_init_draw)
      900    0.002    0.000    0.017    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/scipy/optimize/_differentialevolution.py:1471(_mutate)
       12    0.000    0.000    0.017    0.001 /Users/nico/anaconda3/lib/python3.11/re/_compiler.py:571(_code)
     45/4    0.000    0.000    0.015    0.004 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/artist.py:31(draw_wrapper)
     23/4    0.000    0.000    0.015    0.004 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/offsetbox.py:407(draw)
    13520    0.010    0.000    0.015    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/font_manager.py:1082(score_family)
      404    0.001    0.000    0.015    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/text.py:185(_reset_visual_defaults)
29619/24777    0.008    0.000    0.015    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/artist.py:319(stale)
    12528    0.014    0.000    0.014    0.000 {method 'reduce' of 'numpy.ufunc' objects}
     2052    0.001    0.000    0.014    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/scipy/interpolate/_interpolate.py:672(_call_linear_np)
       63    0.000    0.000    0.013    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/axis.py:898(reset_ticks)
     3078    0.001    0.000    0.013    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/scipy/interpolate/_polyint.py:51(__init__)
        4    0.013    0.003    0.013    0.003 {built-in method set_icon}
     2653    0.003    0.000    0.013    0.000 /Users/nico/anaconda3/lib/python3.11/copy.py:259(_reconstruct)
     2052    0.001    0.000    0.013    0.000 <__array_function__ internals>:177(interp)
      285    0.001    0.000    0.013    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/lines.py:729(draw)
       15    0.000    0.000    0.013    0.001 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/axis.py:1300(_get_ticklabel_bboxes)
       15    0.000    0.000    0.012    0.001 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/axis.py:1304(<listcomp>)
    24765    0.006    0.000    0.012    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/__init__.py:725(__getitem__)
     3078    0.004    0.000    0.012    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/scipy/interpolate/_polyint.py:114(_set_yi)
       69    0.000    0.000    0.012    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/axis.py:765(_set_scale)
       69    0.000    0.000    0.012    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/scale.py:103(set_default_locators_and_formatters)
        3    0.000    0.000    0.012    0.004 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/axes/_base.py:818(_init_axis)
     1037    0.000    0.000    0.012    0.000 <__array_function__ internals>:177(linspace)
   688/17    0.011    0.000    0.011    0.001 /Users/nico/anaconda3/lib/python3.11/re/_parser.py:172(getwidth)
     2052    0.001    0.000    0.011    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/numpy/lib/function_base.py:1457(interp)
       12    0.000    0.000    0.011    0.001 /Users/nico/anaconda3/lib/python3.11/re/_compiler.py:509(_compile_info)
    19601    0.008    0.000    0.011    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/numpy/core/fromnumeric.py:3152(ndim)
      245    0.000    0.000    0.011    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/backends/backend_agg.py:263(_prepare_font)
       30    0.000    0.000    0.011    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/axis.py:918(set_tick_params)
     12/4    0.000    0.000    0.011    0.003 <frozen importlib._bootstrap>:1165(_find_and_load)
        1    0.000    0.000    0.011    0.011 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/axis.py:1309(get_tightbbox)
30603/18180    0.010    0.000    0.011    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/numpy/matrixlib/defmatrix.py:167(__array_finalize__)
     12/4    0.000    0.000    0.011    0.003 <frozen importlib._bootstrap>:1120(_find_and_load_unlocked)
        1    0.000    0.000    0.010    0.010 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/figure.py:774(subplots)
        1    0.000    0.000    0.010    0.010 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/gridspec.py:265(subplots)
      101    0.005    0.000    0.010    0.000 /Users/nico/Documents/GitHub/QSM-insects/qsm.py:184(convert_from_wing_reference_frame_to_stroke_plane)
     12/4    0.000    0.000    0.010    0.003 <frozen importlib._bootstrap>:666(_load_unlocked)
     1037    0.006    0.000    0.010    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/numpy/core/function_base.py:23(linspace)
      101    0.005    0.000    0.010    0.000 /Users/nico/Documents/GitHub/QSM-insects/qsm.py:225(convert_from_body_reference_frame_to_global_reference_frame)
        1    0.000    0.000    0.010    0.010 /Users/nico/anaconda3/lib/python3.11/site-packages/mpl_toolkits/mplot3d/axes3d.py:66(__init__)
     7428    0.006    0.000    0.010    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/numpy/core/numeric.py:1348(normalize_axis_tuple)
     34/7    0.000    0.000    0.010    0.001 <frozen importlib._bootstrap>:233(_call_with_frames_removed)
        4    0.000    0.000    0.010    0.002 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/backends/backend_macosx.py:172(show)
        4    0.000    0.000    0.010    0.002 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/backend_bases.py:2813(__init__)
     2052    0.005    0.000    0.010    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/scipy/interpolate/_interpolate.py:760(_check_bounds)
      245    0.000    0.000    0.009    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/font_manager.py:1270(_find_fonts_by_props)
    34926    0.006    0.000    0.009    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/numpy/core/numerictypes.py:282(issubclass_)
        4    0.000    0.000    0.009    0.002 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/axis.py:2555(_update_label_position)
        7    0.000    0.000    0.009    0.001 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/axis.py:2079(_get_tick_boxes_siblings)
